Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^8,256,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^9,512,2^9,512,No,262656,1050624,2048,3492,0.00016397529753722821,0.14679344161716604,0.0001432066345363357,0.007340191637831929,1834104969.0219243,7350720889.491377,0.020415947011207886,3645,0.0001373036493162723
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^10,1024,2^9,512,No,1049600,4198400,4096,1780,0.0003016440044943826,0.07450530544260471,0.00028099077784278384,0.00467601809550529,3735353907.5480194,14955992621.0508,0.041538885429306095,1869,0.0002754576363111958
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^10,1024,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^11,2048,2^9,512,No,4196352,16785408,8192,897,0.0005782868651059085,0.03818695154602617,0.0005575137836744434,0.003453553857847582,7526902693.495436,30122304581.094475,0.08366191335903678,943,0.000552152113848754
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^11,2048,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^9,512,No,16781312,67125248,16384,450,0.0011332492422222225,0.018759856978250652,0.001112630621592206,0.0014321476713187987,15082554510.305916,60344943503.27912,0.16760249606518887,474,0.00110640603882351
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^12,4096,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^13,8192,2^9,512,No,67117056,268468224,32768,179,0.0028141677150837997,0.009161987668109184,0.0027936207475608966,0.005306701366485745,24025113666.05497,96112184244.91855,0.26694269720959024,189,0.0027864935335028106
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
